mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-083325,Tl4 Hg6 Se8,False,15,monoclinic
mb-mp-is-metal-099858,Sr1 Cd1,True,221,cubic
mb-mp-is-metal-084754,Cd32 P16 Br24,False,205,cubic
mb-mp-is-metal-097687,Eu2 P1 Br1,True,166,trigonal
mb-mp-is-metal-101618,K2 Ta15 O32,False,148,trigonal
mb-mp-is-metal-012804,Bi4 B6 O18,True,176,hexagonal
mb-mp-is-metal-041487,V6 As4 O18,False,100,tetragonal
mb-mp-is-metal-071178,Hf2 V4 H8,True,88,tetragonal
mb-mp-is-metal-047236,Ti2 Ni1 Se4,True,12,monoclinic
mb-mp-is-metal-074583,Cs16 Ge20 Pb16 S64,False,64,orthorhombic
mb-mp-is-metal-080310,Eu2 Ga4 Se8,False,66,orthorhombic
mb-mp-is-metal-097325,Tm1 Tl1,True,221,cubic
mb-mp-is-metal-072645,Bi8 I16 O52,False,19,orthorhombic
mb-mp-is-metal-091033,Sr10 Cd4 Sb10 F2,True,63,orthorhombic
mb-mp-is-metal-083081,Al2 Co1 Ir1,True,225,cubic
mb-mp-is-metal-000148,Cu20 Si16 O56,True,61,orthorhombic
mb-mp-is-metal-055398,Ho2 Mg4,True,191,hexagonal
mb-mp-is-metal-007910,Ag2 I2,False,11,monoclinic
mb-mp-is-metal-086857,Sr2 Tl4,True,194,hexagonal
mb-mp-is-metal-054741,Gd6 S8,True,220,cubic
mb-mp-is-metal-032209,Na2 Li6,True,194,hexagonal
mb-mp-is-metal-087510,La1 Ga3 Pd2,True,191,hexagonal
mb-mp-is-metal-084156,Ti2 S6,False,11,monoclinic
mb-mp-is-metal-087607,Hg2 Cl2,False,139,tetragonal
